"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1016",2021-01-25 04:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1017",2021-01-25 05:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1018",2021-01-25 05:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1019",2021-01-25 05:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1020",2021-01-25 05:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1021",2021-01-25 06:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1022",2021-01-25 06:15:00,29.652,1088,29.252,992,29.252,1152,29.152,320,28.754,1088,29.352,1152
"1023",2021-01-25 06:30:00,30.862,1088,29.452,960,29.352,1152,29.853,320,28.754,1024,30.255,1088
"1024",2021-01-25 06:45:00,31.268,1088,28.754,960,28.456,1152,29.053,320,28.555,1024,29.552,1088
"1025",2021-01-25 07:00:00,31.472,1088,28.555,896,28.06,1152,28.655,320,28.555,1024,29.252,1152
"1026",2021-01-25 07:15:00,31.676,1088,28.357,960,27.862,1152,28.456,320,28.555,1088,29.152,1088
"1027",2021-01-25 07:30:00,31.778,1088,28.357,960,27.764,1152,28.357,320,28.555,1024,29.053,1088
"1028",2021-01-25 07:45:00,31.778,1088,28.258,960,27.665,1152,28.258,320,28.456,1088,28.953,1088
"1029",2021-01-25 08:00:00,31.88,1088,28.357,960,27.764,1152,28.357,320,28.456,1024,29.053,1088
"1030",2021-01-25 08:15:00,31.88,1088,28.456,960,27.961,1152,28.357,320,28.555,1024,29.152,1088
"1031",2021-01-25 08:30:00,31.983,1088,28.456,960,27.961,1152,28.456,320,28.655,1088,29.252,1024
"1032",2021-01-25 08:45:00,32.086,1088,28.456,960,27.961,1152,28.456,320,28.655,1088,29.252,1088
"1033",2021-01-25 09:00:00,32.188,1088,28.456,960,28.06,1152,28.456,320,28.853,1024,29.252,1088
"1034",2021-01-25 09:15:00,32.188,1088,28.357,960,27.764,1152,28.357,320,28.655,1024,29.152,1088
"1035",2021-01-25 09:30:00,32.086,1088,28.357,960,27.862,1152,28.258,320,28.555,1088,29.053,1088
"1036",2021-01-25 09:45:00,32.188,1024,28.456,960,27.862,1152,28.357,320,28.655,1088,29.152,1088
"1037",2021-01-25 10:00:00,32.188,1088,28.357,960,27.961,1152,28.357,320,28.655,1024,29.152,1088
"1038",2021-01-25 10:15:00,32.291,1088,28.357,960,27.961,1152,28.357,320,28.754,1088,29.252,1088
"1039",2021-01-25 10:30:00,32.291,1088,28.357,960,27.961,1152,28.357,320,28.655,1088,29.152,1088
"1040",2021-01-25 10:45:00,32.291,1088,28.357,960,27.862,1152,28.357,320,28.655,1088,29.152,1088
"1041",2021-01-25 11:00:00,32.291,1088,28.357,960,27.961,1152,28.357,320,28.655,1024,29.152,1088
"1042",2021-01-25 11:15:00,32.291,1088,28.357,960,27.961,1152,28.456,320,28.754,1088,29.252,1088
"1043",2021-01-25 11:30:00,32.291,1024,28.357,960,27.961,1152,28.456,320,28.853,1024,29.252,1152
"1044",2021-01-25 11:45:00,32.188,1088,28.159,960,27.764,1088,28.357,320,28.655,1088,29.152,1088
"1045",2021-01-25 12:00:00,32.291,1088,28.258,960,27.862,1152,28.357,320,28.655,1024,29.152,1088
"1046",2021-01-25 12:15:00,32.291,1088,28.258,960,27.862,1152,28.456,320,28.754,1088,29.152,1088
"1047",2021-01-25 12:30:00,32.291,1088,28.357,960,27.862,1152,28.456,320,28.754,1024,29.252,1088
"1048",2021-01-25 12:45:00,32.394,1024,28.357,960,27.961,1152,28.456,320,28.953,1024,29.252,1088
"1049",2021-01-25 13:00:00,32.394,1088,28.258,960,27.665,1152,28.258,320,28.555,1088,29.053,1088
"1050",2021-01-25 13:15:00,32.291,1088,28.159,960,27.764,1152,28.357,320,28.555,1088,29.152,1088
"1051",2021-01-25 13:30:00,32.188,1088,28.159,960,27.862,1152,27.075,896,28.655,1024,29.252,1088
"1052",2021-01-25 13:45:00,32.291,1088,28.357,960,27.862,1152,27.37,960,28.655,1088,29.152,1088
"1053",2021-01-25 14:00:00,32.394,1088,28.357,960,27.862,1152,27.37,960,28.655,1024,29.252,1024
"1054",2021-01-25 14:15:00,32.394,1024,28.258,960,27.862,1152,27.37,960,28.655,1024,29.252,1088
"1055",2021-01-25 14:30:00,32.291,1088,28.357,960,27.862,1152,27.37,960,28.655,1088,29.252,1088
"1056",2021-01-25 14:45:00,32.394,1088,28.357,960,27.862,1152,27.37,960,28.655,1088,29.252,1088
"1057",2021-01-25 15:00:00,32.394,1088,28.258,960,27.862,1152,27.37,896,28.655,1024,29.252,1088
"1058",2021-01-25 15:15:00,32.291,1088,28.357,960,27.961,1152,27.37,960,28.555,1024,29.252,1088
"1059",2021-01-25 15:30:00,32.394,1088,28.258,960,27.862,1152,27.37,960,28.655,1088,29.252,1088
"1060",2021-01-25 15:45:00,29.853,1024,28.357,960,27.862,1152,27.37,960,27.272,1024,29.252,1088
"1061",2021-01-25 16:00:00,30.963,1024,28.357,800,27.862,1152,26.292,800,29.053,1024,29.252,1088
"1062",2021-01-25 16:15:00,31.778,1024,28.953,960,28.853,896,27.665,960,28.754,1024,29.953,864
"1063",2021-01-25 16:30:00,31.778,1024,28.258,960,30.558,896,27.173,960,28.456,1024,32.086,864
"1064",2021-01-25 16:45:00,31.778,1024,28.159,960,29.352,1152,27.173,960,28.357,1024,31.472,1024
"1065",2021-01-25 17:00:00,31.778,1024,28.159,960,27.764,1152,27.272,960,28.357,1024,29.552,1088
"1066",2021-01-25 17:15:00,31.778,1024,28.06,960,27.764,1152,27.272,960,28.456,1024,29.252,1088
"1067",2021-01-25 17:30:00,31.778,1024,28.159,960,27.764,1152,27.37,896,28.357,1024,29.152,1088
"1068",2021-01-25 17:45:00,31.778,1024,28.159,896,27.862,1152,27.37,960,28.456,1024,29.152,1088
"1069",2021-01-25 18:00:00,31.88,1024,28.06,896,27.764,1152,27.272,896,28.555,1024,29.152,1088
"1070",2021-01-25 18:15:00,29.452,0,27.37,0,26.879,0,26.39,0,27.272,0,28.06,0
"1071",2021-01-25 18:30:00,28.159,0,27.272,0,26.585,0,26.39,0,27.173,0,27.173,0
"1072",2021-01-25 18:45:00,27.665,0,27.665,0,26.879,0,26.781,0,27.272,0,27.567,0
"1073",2021-01-25 19:00:00,27.468,0,27.961,0,27.173,0,27.075,0,27.37,0,27.862,0
"1074",2021-01-25 19:15:00,27.37,0,28.06,0,27.37,0,27.272,0,27.37,0,27.961,0
"1075",2021-01-25 19:30:00,27.272,0,28.159,0,27.567,0,27.468,0,27.468,0,28.06,0
"1076",2021-01-25 19:45:00,27.272,0,28.159,0,27.665,0,27.567,0,27.37,0,28.159,0
"1077",2021-01-25 20:00:00,27.173,0,28.159,0,27.665,0,27.665,0,27.37,0,28.159,0
"1078",2021-01-25 20:15:00,27.173,0,28.159,0,27.764,0,27.665,0,27.37,0,28.159,0
"1079",2021-01-25 20:30:00,27.173,0,28.159,0,27.764,0,27.665,0,27.37,0,28.159,0
"1080",2021-01-25 20:45:00,27.075,0,28.159,0,27.764,0,27.764,0,27.37,0,28.159,0
"1081",2021-01-25 21:00:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.159,0
"1082",2021-01-25 21:15:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"1083",2021-01-25 21:30:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.159,0
"1084",2021-01-25 21:45:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.159,0
"1085",2021-01-25 22:00:00,26.977,0,28.258,0,27.862,0,27.764,0,27.37,0,28.159,0
"1086",2021-01-25 22:15:00,26.977,0,28.258,0,27.862,0,27.764,0,27.37,0,28.159,0
"1087",2021-01-25 22:30:00,26.977,0,28.159,0,27.862,0,27.764,0,27.37,0,28.159,0
"1088",2021-01-25 22:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1089",2021-01-25 23:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1090",2021-01-25 23:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1091",2021-01-25 23:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1092",2021-01-25 23:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1093",2021-01-26 00:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1094",2021-01-26 00:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1095",2021-01-26 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1096",2021-01-26 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1097",2021-01-26 01:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1098",2021-01-26 01:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1099",2021-01-26 01:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1100",2021-01-26 01:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1101",2021-01-26 02:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1102",2021-01-26 02:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1103",2021-01-26 02:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1104",2021-01-26 02:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1105",2021-01-26 03:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1106",2021-01-26 03:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1107",2021-01-26 03:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1108",2021-01-26 03:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1109",2021-01-26 04:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1110",2021-01-26 04:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1111",2021-01-26 04:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1112",2021-01-26 04:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1113",2021-01-26 05:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1114",2021-01-26 05:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1115",2021-01-26 05:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1116",2021-01-26 05:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1117",2021-01-26 06:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"1118",2021-01-26 06:15:00,29.552,1088,29.152,960,29.252,1152,28.953,992,28.655,1024,29.352,1152
"1119",2021-01-26 06:30:00,30.862,1088,29.352,960,29.352,1152,28.953,960,28.655,1024,30.154,1088
"1120",2021-01-26 06:45:00,31.268,1088,28.655,960,28.456,1152,27.961,896,28.555,1024,29.452,1088
"1121",2021-01-26 07:00:00,31.37,1088,28.357,960,28.06,1152,27.665,960,28.555,1024,29.152,1152
"1122",2021-01-26 07:15:00,31.574,1088,28.159,960,27.862,1152,27.468,960,28.555,1024,29.053,1088
"1123",2021-01-26 07:30:00,31.574,1088,28.06,960,27.764,1152,27.37,960,28.555,1024,28.953,1088
"1124",2021-01-26 07:45:00,31.676,1024,28.06,896,27.665,1152,27.272,960,28.357,1088,28.853,1088
"1125",2021-01-26 08:00:00,31.676,1024,28.06,896,27.764,1152,27.272,960,28.456,1024,28.953,1088
"1126",2021-01-26 08:15:00,31.676,1024,28.06,960,27.862,1152,27.37,960,28.555,1024,29.053,1088
"1127",2021-01-26 08:30:00,31.778,1024,28.159,960,27.961,1152,27.37,960,28.555,1024,29.152,1088
"1128",2021-01-26 08:45:00,31.778,1024,28.159,896,28.06,1152,27.37,960,28.754,1088,29.152,1088
"1129",2021-01-26 09:00:00,31.88,1024,28.06,960,27.764,1152,27.272,960,28.655,1024,29.053,1088
"1130",2021-01-26 09:15:00,31.88,1024,27.961,896,27.665,1152,27.075,960,28.655,1024,28.953,1088
"1131",2021-01-26 09:30:00,31.88,1024,27.862,896,27.665,1152,27.075,896,28.555,1024,28.953,1088
"1132",2021-01-26 09:45:00,31.88,1024,27.862,896,27.665,1152,26.977,960,28.555,1088,28.953,1088
"1133",2021-01-26 10:00:00,31.88,1024,27.764,960,27.665,1152,26.977,896,28.555,1024,28.953,1088
"1134",2021-01-26 10:15:00,31.88,1024,27.764,960,27.665,1152,26.879,896,28.555,1024,28.853,1088
"1135",2021-01-26 10:30:00,31.88,1024,27.862,896,27.665,1152,26.879,960,28.555,1088,28.853,1088
"1136",2021-01-26 10:45:00,31.88,1024,27.862,896,27.665,1152,26.879,960,28.456,1024,28.853,1088
"1137",2021-01-26 11:00:00,31.88,1024,28.06,896,27.862,1088,26.977,960,28.555,1088,29.053,1088
"1138",2021-01-26 11:15:00,31.88,1024,27.961,896,27.862,1152,26.977,960,28.655,1024,29.053,1088
"1139",2021-01-26 11:30:00,31.88,1024,28.06,960,27.862,1152,26.977,960,28.655,1024,29.152,1088
"1140",2021-01-26 11:45:00,31.88,1024,28.06,960,27.961,1152,26.977,960,28.655,1024,29.152,1088
"1141",2021-01-26 12:00:00,31.983,1088,28.06,896,27.961,1152,26.977,960,28.655,1024,29.152,1088
"1142",2021-01-26 12:15:00,31.983,1088,28.06,896,27.961,1152,27.075,896,28.655,1024,29.152,1088
"1143",2021-01-26 12:30:00,31.983,1024,27.961,960,27.862,1152,26.977,960,28.655,1024,29.152,1088
"1144",2021-01-26 12:45:00,31.983,1024,27.961,896,27.961,1152,27.075,960,28.655,1024,29.152,1088
"1145",2021-01-26 13:00:00,31.983,1024,27.961,896,27.961,1152,27.075,960,28.655,1024,29.152,1024
"1146",2021-01-26 13:15:00,31.983,1024,28.06,960,27.961,1152,27.173,896,28.655,1024,29.252,1024
"1147",2021-01-26 13:30:00,31.983,1088,27.961,960,27.961,1152,27.173,960,28.655,1024,29.252,1088
"1148",2021-01-26 13:45:00,31.983,1024,28.06,960,28.06,1152,27.173,960,28.655,1024,29.252,1088
"1149",2021-01-26 14:00:00,31.983,1024,28.06,896,27.961,1152,27.075,960,28.655,1088,29.252,1088
"1150",2021-01-26 14:15:00,31.983,1024,27.862,960,27.961,1152,27.075,960,28.655,1024,29.152,1088
"1151",2021-01-26 14:30:00,31.983,1024,27.862,960,28.06,1152,27.075,960,28.655,1024,29.252,1088
"1152",2021-01-26 14:45:00,31.983,1024,27.862,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1153",2021-01-26 15:00:00,31.983,1024,27.961,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1154",2021-01-26 15:15:00,31.983,1024,28.06,960,28.06,1152,27.075,960,28.655,1024,29.252,1024
"1155",2021-01-26 15:30:00,31.983,1024,28.06,896,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1156",2021-01-26 15:45:00,31.983,1024,27.961,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1157",2021-01-26 16:00:00,32.086,1024,28.06,896,28.06,1152,27.075,896,28.655,1024,29.252,1088
"1158",2021-01-26 16:15:00,32.086,1024,28.06,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1159",2021-01-26 16:30:00,32.086,1024,28.06,960,28.06,1152,27.173,896,28.655,1024,29.252,1088
"1160",2021-01-26 16:45:00,32.086,1024,28.06,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1161",2021-01-26 17:00:00,32.086,1024,28.06,896,27.961,1152,27.075,960,28.555,1024,29.252,1088
"1162",2021-01-26 17:15:00,32.188,1024,27.961,960,28.06,1152,27.173,960,28.853,1024,29.352,1088
"1163",2021-01-26 17:30:00,32.188,1024,27.862,960,27.862,1152,26.977,896,28.754,1024,29.152,1024
"1164",2021-01-26 17:45:00,32.086,1024,27.862,960,27.764,1088,26.879,960,28.655,1024,29.053,1152
"1165",2021-01-26 18:00:00,32.086,1024,27.862,960,27.665,1152,26.879,960,28.655,1024,28.953,1088
"1166",2021-01-26 18:15:00,29.652,0,27.173,0,26.879,0,26.195,0,27.37,0,28.06,0
"1167",2021-01-26 18:30:00,28.357,0,27.272,0,26.585,0,26.195,0,27.272,0,27.173,0
"1168",2021-01-26 18:45:00,27.862,0,27.764,0,26.781,0,26.683,0,27.37,0,27.468,0
"1169",2021-01-26 19:00:00,27.665,0,27.961,0,27.075,0,26.977,0,27.468,0,27.862,0
"1170",2021-01-26 19:15:00,27.468,0,28.06,0,27.37,0,27.173,0,27.468,0,28.06,0
"1171",2021-01-26 19:30:00,27.37,0,28.159,0,27.468,0,27.37,0,27.468,0,28.06,0
"1172",2021-01-26 19:45:00,27.272,0,28.258,0,27.567,0,27.468,0,27.468,0,28.159,0
"1173",2021-01-26 20:00:00,27.272,0,28.258,0,27.665,0,27.468,0,27.468,0,28.258,0
"1174",2021-01-26 20:15:00,27.173,0,28.258,0,27.764,0,27.567,0,27.468,0,28.258,0
"1175",2021-01-26 20:30:00,27.075,0,28.258,0,27.764,0,27.665,0,27.468,0,28.258,0
"1176",2021-01-26 20:45:00,27.075,0,28.258,0,27.862,0,27.665,0,27.468,0,28.258,0
"1177",2021-01-26 21:00:00,27.075,0,28.258,0,27.862,0,27.665,0,27.468,0,28.357,0
"1178",2021-01-26 21:15:00,27.075,0,28.258,0,27.862,0,27.665,0,27.468,0,28.357,0
"1179",2021-01-26 21:30:00,27.075,0,28.357,0,27.862,0,27.665,0,27.468,0,28.357,0
"1180",2021-01-26 21:45:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.357,0
"1181",2021-01-26 22:00:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.357,0
"1182",2021-01-26 22:15:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1183",2021-01-26 22:30:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1184",2021-01-26 22:45:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1185",2021-01-26 23:00:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1186",2021-01-26 23:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1187",2021-01-26 23:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1188",2021-01-26 23:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1189",2021-01-27 00:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1190",2021-01-27 00:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1191",2021-01-27 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1192",2021-01-27 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1193",2021-01-27 01:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1194",2021-01-27 01:15:00,26.977,0,28.258,0,28.06,0,27.862,0,27.468,0,28.258,0
"1195",2021-01-27 01:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1196",2021-01-27 01:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1197",2021-01-27 02:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1198",2021-01-27 02:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1199",2021-01-27 02:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1200",2021-01-27 02:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1201",2021-01-27 03:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1202",2021-01-27 03:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1203",2021-01-27 03:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1204",2021-01-27 03:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1205",2021-01-27 04:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1206",2021-01-27 04:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1207",2021-01-27 04:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1208",2021-01-27 04:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1209",2021-01-27 05:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1210",2021-01-27 05:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1211",2021-01-27 05:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1212",2021-01-27 05:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1213",2021-01-27 06:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1214",2021-01-27 06:15:00,29.552,1088,29.252,960,29.352,1152,28.953,992,28.754,1024,29.452,1152
"1215",2021-01-27 06:30:00,30.862,1088,29.452,960,29.452,1152,29.053,896,28.754,1024,30.255,1088
"1216",2021-01-27 06:45:00,31.268,1088,28.754,960,28.456,1152,28.06,960,28.655,1088,29.552,1088
"1217",2021-01-27 07:00:00,31.472,1088,28.456,960,28.06,1152,27.764,960,28.555,1024,29.252,1088
"1218",2021-01-27 07:15:00,31.574,1024,28.357,896,27.961,1152,27.567,960,28.555,1024,29.152,1088
"1219",2021-01-27 07:30:00,31.676,1088,28.258,960,27.862,1152,27.468,960,28.555,1024,29.053,1088
"1220",2021-01-27 07:45:00,31.778,1088,28.258,960,27.764,1152,27.37,960,28.357,1088,28.953,1088
"1221",2021-01-27 08:00:00,31.676,1088,28.258,960,27.961,1152,27.37,896,28.456,1024,29.053,1088
"1222",2021-01-27 08:15:00,31.778,1088,28.357,960,28.06,1152,27.468,960,28.555,1088,29.152,1088
"1223",2021-01-27 08:30:00,31.88,1088,28.357,960,28.06,1152,27.468,896,28.655,1024,29.252,1088
"1224",2021-01-27 08:45:00,31.983,1024,28.357,960,28.06,1152,27.468,960,28.655,1024,29.252,1088
"1225",2021-01-27 09:00:00,32.086,1088,28.357,960,28.06,1152,27.468,960,28.655,1024,29.252,1024
"1226",2021-01-27 09:15:00,32.086,1088,28.357,896,28.06,1152,27.468,960,28.655,1024,29.252,1088
"1227",2021-01-27 09:30:00,32.188,1088,28.456,960,28.06,1152,27.37,896,28.953,1024,29.252,1024
"1228",2021-01-27 09:45:00,32.188,1024,28.258,960,27.862,1152,27.272,896,28.754,1088,29.152,1088
"1229",2021-01-27 10:00:00,32.086,1024,28.159,960,27.764,1152,27.173,896,28.357,1024,28.953,1088
"1230",2021-01-27 10:15:00,32.086,1024,28.258,960,27.961,1152,27.272,960,28.555,1088,29.053,1088
"1231",2021-01-27 10:30:00,32.086,1024,28.159,960,27.961,1152,27.173,896,28.655,1024,29.152,1088
"1232",2021-01-27 10:45:00,32.188,1024,28.159,960,27.961,1152,27.173,960,28.655,1024,29.152,1088
"1233",2021-01-27 11:00:00,32.188,1024,28.258,960,28.06,1152,27.173,896,28.655,1024,29.252,1088
"1234",2021-01-27 11:15:00,32.188,1088,28.159,960,28.06,1152,27.075,960,28.655,1088,29.252,1088
"1235",2021-01-27 11:30:00,32.188,1088,28.258,960,28.06,1152,27.075,960,28.655,1024,29.252,1088
"1236",2021-01-27 11:45:00,32.291,1024,28.159,960,28.06,1152,27.173,960,28.853,1024,29.252,1088
"1237",2021-01-27 12:00:00,32.291,1024,28.06,960,27.862,1152,26.977,960,28.555,1088,29.152,1088
"1238",2021-01-27 12:15:00,32.188,1088,28.06,960,27.961,1152,26.977,960,28.456,1024,29.152,1088
"1239",2021-01-27 12:30:00,32.188,1024,28.159,960,27.961,1152,27.075,896,28.655,1024,29.152,1088
"1240",2021-01-27 12:45:00,32.291,1024,28.258,960,28.06,1152,27.173,960,28.953,1024,29.352,1088
"1241",2021-01-27 13:00:00,32.394,1024,28.258,960,27.862,1152,27.075,960,28.853,1024,29.252,1088
"1242",2021-01-27 13:15:00,32.188,1088,28.06,960,27.862,1152,26.977,960,28.555,1024,29.152,1088
"1243",2021-01-27 13:30:00,32.188,1024,28.06,960,27.961,1152,26.977,960,28.655,1024,29.152,1088
"1244",2021-01-27 13:45:00,32.188,1024,28.258,960,27.961,1152,27.075,960,28.655,1024,29.252,1088
"1245",2021-01-27 14:00:00,32.291,1024,28.258,960,28.06,1152,27.075,960,28.754,1024,29.252,1088
"1246",2021-01-27 14:15:00,32.394,1024,28.159,960,28.06,1152,27.075,960,28.754,1024,29.252,1088
"1247",2021-01-27 14:30:00,32.291,1024,28.159,960,28.06,1152,27.075,960,28.754,1024,29.252,1088
"1248",2021-01-27 14:45:00,32.291,1024,28.06,960,28.06,1152,27.075,960,28.655,1024,29.252,1088
"1249",2021-01-27 15:00:00,32.291,1024,27.961,992,27.961,1152,27.075,960,28.655,1088,29.252,1088
"1250",2021-01-27 15:15:00,32.291,1024,28.06,960,27.961,1152,27.075,896,28.655,1024,29.252,1088
"1251",2021-01-27 15:30:00,32.291,1024,28.159,960,28.06,1152,27.173,960,28.655,1024,29.252,1088
"1252",2021-01-27 15:45:00,32.291,1024,28.159,960,28.06,1152,27.075,896,28.853,1088,29.252,1088
"1253",2021-01-27 16:00:00,32.394,1024,28.258,960,27.862,1152,27.075,960,28.754,1088,29.152,1088
"1254",2021-01-27 16:15:00,32.291,1024,28.06,960,27.764,1152,26.879,960,28.456,1024,29.053,1024
"1255",2021-01-27 16:30:00,32.291,1024,28.159,960,27.961,1152,27.075,960,28.555,1024,29.152,1088
"1256",2021-01-27 16:45:00,32.291,1024,28.159,960,28.06,1152,27.075,960,28.953,1024,29.252,1088
"1257",2021-01-27 17:00:00,32.394,1024,27.961,960,27.862,1152,26.977,896,28.655,1024,29.152,1088
"1258",2021-01-27 17:15:00,32.394,1024,27.961,960,27.764,1088,26.879,960,28.655,1024,29.053,1088
"1259",2021-01-27 17:30:00,32.394,1024,27.862,960,27.764,1152,26.879,960,28.655,1024,29.053,1088
"1260",2021-01-27 17:45:00,32.394,1024,27.862,960,27.665,1152,26.781,896,28.655,1024,28.953,1024
"1261",2021-01-27 18:00:00,32.394,1024,27.862,960,27.665,1152,26.879,960,28.555,1024,28.953,1088
"1262",2021-01-27 18:15:00,29.853,0,27.173,0,26.879,0,26.292,0,27.37,0,27.961,0
"1263",2021-01-27 18:30:00,28.555,0,27.272,0,26.585,0,26.292,0,27.272,0,27.173,0
"1264",2021-01-27 18:45:00,28.06,0,27.862,0,26.879,0,26.781,0,27.37,0,27.567,0
