"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV1302","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1303","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","NA"
"ASV1306","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV1307","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1311","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Scolecobasidium","s__constrictum"
"ASV1312","k__Fungi","p__Ascomycota","c__Dothideomycetes","NA","NA","NA","NA"
"ASV1313","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1317","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1320","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1321","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1322","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Emericellopsis","s__minima"
"ASV1323","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1326","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glandicola"
"ASV1327","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1332","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1333","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1334","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1335","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1336","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1342","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1343","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella","NA"
"ASV1345","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1346","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1347","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1348","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1350","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1351","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
"ASV1352","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Kabatiella","NA"
"ASV1353","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV1355","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV1356","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","NA","NA","NA"
"ASV1357","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__keratoplasticum"
"ASV1361","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1362","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Candelariales","f__Candelariaceae","g__Candelaria","s__pacifica"
"ASV1363","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1364","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1365","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1366","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Capronia","NA"
"ASV1367","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1368","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1369","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Cirrenalia","s__iberica"
"ASV1373","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","NA"
"ASV1374","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1375","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV1376","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1377","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1383","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__aculeatus"
"ASV1384","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1385","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae","NA","NA"
"ASV1387","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","NA"
"ASV1388","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","NA","NA"
"ASV1391","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1394","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__mesophila"
"ASV1396","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","NA"
"ASV1397","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1398","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1399","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Polyschema","NA"
"ASV1402","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1403","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothideales_fam_Incertae_sedis","g__Hortaea","s__werneckii"
"ASV1411","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Codinaea","s__acaciae"
"ASV1412","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Ophiostomatales","f__Ophiostomataceae","g__Ophiostoma","NA"
"ASV1414","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1416","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1417","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV1419","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1420","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1421","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1423","k__Fungi","p__Ascomycota","c__Pezizomycotina_cls_Incertae_sedis","o__Pezizomycotina_ord_Incertae_sedis","f__Pezizomycotina_fam_Incertae_sedis","g__Polylobatispora","NA"
"ASV1424","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1425","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1426","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1427","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1428","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1429","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1430","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1434","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1435","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1436","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1437","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Thermoascaceae","g__Byssochlamys","s__zollerniae"
"ASV1438","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1439","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1440","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1449","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1450","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1451","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1452","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1453","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV1455","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Rhexodenticula","s__acaciae"
"ASV1456","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV1457","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV1461","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1462","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1467","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Sporidiobolus","s__salmonicolor"
"ASV1469","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV1470","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1474","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__equina"
"ASV1475","k__Fungi","p__Aphelidiomycota","c__Aphelidiomycetes","o__GS16","NA","NA","NA"
"ASV1476","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1484","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","NA","NA"
"ASV1485","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1486","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1487","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1488","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1489","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1490","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","NA","NA","NA"
"ASV1491","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1492","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1493","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1494","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1500","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1501","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1502","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1503","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1504","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1505","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Rhinocladiella","s__phaeophora"
"ASV1509","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV1511","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1512","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","NA","NA"
"ASV1513","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1516","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__biseptum"
"ASV1517","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
"ASV1518","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV1519","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1520","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1527","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis","NA"
"ASV1528","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1529","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1530","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1531","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Tetraplosphaeriaceae","NA","NA"
"ASV1532","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1533","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","NA"
"ASV1534","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glaucoroseum"
"ASV1535","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1536","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1537","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1538","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV1539","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1540","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1541","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1542","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1543","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae","g__Parascedosporium","NA"
"ASV1544","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1551","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Coniochaetales","f__Coniochaetaceae","g__Coniochaeta","NA"
"ASV1552","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1553","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1554","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1555","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1560","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1561","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1562","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Myrmecridiales","f__Myrmecridiaceae","g__Myrmecridium","s__schulzeri"
"ASV1563","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV1564","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Coniosporium","s__apollinis"
"ASV1565","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1571","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glandicola"
"ASV1572","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__kiliense"
"ASV1573","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV1575","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1576","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1577","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","NA"
"ASV1581","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1582","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1583","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1584","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1585","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1586","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV1587","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1588","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Cerrenaceae","g__Cerrena","s__unicolor"
"ASV1589","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Psathyrellaceae","g__Coprinellus","s__disseminatus"
"ASV1592","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1596","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1597","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1598","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1599","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1600","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1601","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1602","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__ortum"
"ASV1603","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV1604","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1605","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1606","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV1607","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1613","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1614","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1615","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1616","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__atractoides"
"ASV1617","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1618","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1619","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1620","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1621","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1622","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1633","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1634","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1635","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1636","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1637","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","NA"
"ASV1638","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1639","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV1640","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1644","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaetopsis","s__tabarestanensis"
"ASV1645","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1646","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1647","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1648","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","NA"
"ASV1649","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Funalia","s__floccosa"
"ASV1650","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__austrohemisphaericum"
"ASV1651","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1657","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV1658","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV1659","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1660","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1661","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1669","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","NA","NA","NA"
"ASV1670","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Myrmecridiales","f__Myrmecridiaceae","g__Myrmecridium","NA"
"ASV1671","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","NA"
"ASV1672","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1673","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1674","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1675","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1676","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Itersonilia","s__perplexans"
"ASV1677","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metapochonia","NA"
"ASV1678","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1679","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1680","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1686","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV1687","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1688","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Xenoacremonium","NA"
"ASV1690","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","NA","NA"
"ASV1691","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","NA","NA","NA"
"ASV1692","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Staphylotrichum","s__coccosporum"
"ASV1693","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","NA","NA"
"ASV1694","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1695","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1696","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1697","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV1698","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1699","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1700","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1701","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1702","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1703","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Trichophaea","NA"
"ASV1712","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1713","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1714","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1715","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"ASV1716","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1719","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1720","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1721","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__alcalophila"
"ASV1724","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Ophiocordycipitaceae","g__Hyaloseta","s__nolinae"
"ASV1725","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1726","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1727","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1733","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__croci"
"ASV1734","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1735","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina","NA"
